,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
10774,0.11123175173997879,[0.1379336416721344],0.04351542517542839,0.09057358652353287,0.07950001955032349,0.14245080947875977,0.12065404653549194
10775,0.08539700508117676,[0.13838428258895874],0.039828281849622726,0.08068504184484482,0.058035172522068024,0.11593586206436157,0.08325878530740738
10776,0.07727250456809998,[0.1385914832353592],0.036130230873823166,0.06816190481185913,0.07735716551542282,0.09509425610303879,0.06808427721261978
10777,0.0755564272403717,[0.1388472467660904],0.03088788315653801,0.05497511476278305,0.07020673155784607,0.05866788327693939,0.04779043793678284
10778,0.07449975609779358,[0.1392013132572174],0.026916813105344772,0.047324519604444504,0.07325565814971924,0.04591887444257736,0.05379423126578331
10779,0.07531698048114777,[0.1393001228570938],0.022461872547864914,0.042682092636823654,0.04576319456100464,0.04471893236041069,0.05724402889609337
10780,0.07618370652198792,[0.1394893079996109],0.03325748071074486,0.0864725410938263,0.08083935081958771,0.05834754556417465,0.07542753964662552
10781,0.07885465025901794,[0.13961705565452576],0.03506895527243614,0.10901245474815369,0.14574481546878815,0.06120021641254425,0.10316165536642075
10782,0.10974571853876114,[0.1413390189409256],0.04300340637564659,0.26506251096725464,0.39379769563674927,0.27999311685562134,0.3016234040260315
10783,0.16651751101016998,[0.13988594710826874],0.049440499395132065,0.2785034775733948,0.26700854301452637,0.26956477761268616,0.22553503513336182
10784,0.09799803793430328,[0.13948243856430054],0.047831516712903976,0.10351938009262085,0.09695740044116974,0.11684483289718628,0.09655626863241196
10785,0.08467361330986023,[0.1413699984550476],0.04760786518454552,0.10585223138332367,0.05523397773504257,0.1240057647228241,0.0963410884141922
10786,0.07920131087303162,[0.1413319706916809],0.055387090891599655,0.10504183173179626,0.12692710757255554,0.11045600473880768,0.08505803346633911
10787,0.07626038789749146,[0.14099691808223724],0.05620024725794792,0.11583315581083298,0.11535089462995529,0.09673019498586655,0.08360938727855682
10788,0.07761061191558838,[0.14093483984470367],0.06477907299995422,0.0873248279094696,0.09678030014038086,0.07133444398641586,0.05207381397485733
10789,0.09058181941509247,[0.14094999432563782],0.05512724444270134,0.07867851853370667,0.07849916070699692,0.04758341982960701,0.04872488975524902
10790,0.09376063942909241,[0.14069636166095734],0.06657041609287262,0.11182159185409546,0.11689193546772003,0.08941298723220825,0.10543625801801682
10791,0.09516781568527222,[0.14082689583301544],0.051641132682561874,0.1230316311120987,0.15907849371433258,0.09300599247217178,0.13572373986244202
10792,0.10023348033428192,[0.1403825730085373],0.0634913444519043,0.09446191787719727,0.14665770530700684,0.0655609667301178,0.08989503979682922
10793,0.1131114512681961,[0.14003239572048187],0.06981147825717926,0.08911041170358658,0.16882631182670593,0.029650405049324036,0.07771375775337219
10794,0.13563504815101624,[0.13994412124156952],0.05743686482310295,0.11901473999023438,0.2308565378189087,0.0973772257566452,0.15602561831474304
10795,0.1804277002811432,[0.13974392414093018],0.057201992720365524,0.16258852183818817,0.28092700242996216,0.1997966766357422,0.21766716241836548
10796,0.18999196588993073,[0.13902714848518372],0.05767595395445824,0.1330050528049469,0.2378607988357544,0.14616602659225464,0.16671952605247498
10797,0.1785176694393158,[0.13796395063400269],0.03594563528895378,0.10843624174594879,0.1876075118780136,0.15200898051261902,0.11929809302091599
10798,0.16146326065063477,[0.13886846601963043],0.03469608351588249,0.09572431445121765,0.11442972719669342,0.15748171508312225,0.08112780004739761
10799,0.10075265169143677,[0.1391807496547699],0.03484344109892845,0.07993243634700775,0.05966675281524658,0.12073177844285965,0.07429079711437225
10800,0.0774708166718483,[0.13987642526626587],0.02804296836256981,0.06234433501958847,0.023257538676261902,0.08582131564617157,0.06359383463859558
10801,0.07396847754716873,[0.14009279012680054],0.020163606852293015,0.06001999229192734,0.0373607873916626,0.04933323338627815,0.04256189614534378
10802,0.07468820363283157,[0.14040382206439972],0.01463494822382927,0.06619446724653244,0.029665544629096985,0.051797524094581604,0.03803248330950737
10803,0.07697393745183945,[0.1403101682662964],0.012496929615736008,0.09023522585630417,0.018064722418785095,0.05069154128432274,0.035230040550231934
10804,0.08074615895748138,[0.14057035744190216],0.014377575367689133,0.12255120277404785,0.057486340403556824,0.10553424060344696,0.06534925848245621
10805,0.08591222763061523,[0.14244356751441956],0.009298693388700485,0.15676994621753693,0.19401058554649353,0.14708250761032104,0.135085329413414
10806,0.11102207750082016,[0.1414862722158432],0.02241228148341179,0.27974987030029297,0.32629895210266113,0.3020578622817993,0.29715701937675476
10807,0.08572238683700562,[0.14021770656108856],0.013350706547498703,0.11011485010385513,0.1321299970149994,0.10609336197376251,0.05848909914493561
10808,0.07958253473043442,[0.14024358987808228],0.013721387833356857,0.09974098205566406,0.09791438281536102,0.09842456877231598,0.07906541228294373
10809,0.07563196867704391,[0.141150563955307],0.01695246621966362,0.09846754372119904,0.10788333415985107,0.1223611831665039,0.06222984194755554
10810,0.07068417221307755,[0.1408940702676773],0.021096717566251755,0.09809935092926025,0.155729740858078,0.1101667732000351,0.07998288422822952
10811,0.06759116053581238,[0.14070025086402893],0.02564520761370659,0.10034586489200592,0.11100995540618896,0.10762040317058563,0.059631455689668655
10812,0.06641992926597595,[0.14074769616127014],0.0251644067466259,0.07851541042327881,0.07149602472782135,0.08429798483848572,0.0267142653465271
10813,0.057848040014505386,[0.14038564264774323],0.03234909102320671,0.08089077472686768,0.08380182087421417,0.08495379984378815,0.04256318509578705
10814,0.048957161605358124,[0.14012818038463593],0.02836422249674797,0.10491904616355896,0.12209399789571762,0.09081318974494934,0.07712114602327347
10815,0.059052083641290665,[0.139895498752594],0.03503040596842766,0.09771711379289627,0.12795238196849823,0.07020600885152817,0.07060421258211136
10816,0.08114172518253326,[0.13980425894260406],0.041867177933454514,0.10062967240810394,0.12357886135578156,0.06551584601402283,0.059563007205724716
10817,0.10330211371183395,[0.1397036910057068],0.041687171906232834,0.11759927868843079,0.1295679807662964,0.08314954489469528,0.10515724867582321
10818,0.1508743315935135,[0.13951267302036285],0.04019225761294365,0.15588198602199554,0.25633957982063293,0.14614525437355042,0.196756049990654
10819,0.435404509305954,[0.13934189081192017],0.05067848786711693,0.3633102774620056,0.44765716791152954,0.36638927459716797,0.3591133654117584
10820,0.30603092908859253,[0.13936293125152588],0.04164741560816765,0.1863003373146057,0.22107231616973877,0.20825979113578796,0.1963786482810974
10821,0.3789042830467224,[0.13906559348106384],0.029561620205640793,0.32219022512435913,0.3436785936355591,0.3389940857887268,0.2569994628429413
10822,0.3019336760044098,[0.13917413353919983],0.026202570647001266,0.21257708966732025,0.17691883444786072,0.2357942759990692,0.1818537712097168
10823,0.13159427046775818,[0.13932912051677704],0.027616750448942184,0.0860213041305542,0.02394615113735199,0.11770834028720856,0.07800284773111343
10824,0.09629683196544647,[0.13899582624435425],0.02646617218852043,0.04921785369515419,0.02181655913591385,0.07564901560544968,0.04599815979599953
10825,0.08324899524450302,[0.13930603861808777],0.023859631270170212,0.02288725972175598,-0.003942474722862244,0.06254421919584274,0.036086685955524445
10826,0.07731465995311737,[0.13954947888851166],0.0257711224257946,0.03128453344106674,0.006340309977531433,0.047079116106033325,0.02112375944852829
10827,0.07561971247196198,[0.13938716053962708],0.04650877043604851,0.06929297000169754,0.05546927452087402,0.07740697264671326,0.035224780440330505
10828,0.07715347409248352,[0.13950173556804657],0.02931041643023491,0.05763499438762665,0.08103584498167038,0.07327386736869812,0.06091165542602539
10829,0.08058369159698486,[0.1406068503856659],0.0269668810069561,0.12250097841024399,0.23008356988430023,0.13387693464756012,0.18797063827514648
10830,0.1061009019613266,[0.13877953588962555],0.03131459280848503,0.1759781390428543,0.22360196709632874,0.20070216059684753,0.13841548562049866
10831,0.08504921197891235,[0.13974477350711823],0.020180504769086838,0.08384761214256287,0.0916975736618042,0.07437101751565933,0.05130928009748459
10832,0.07722818106412888,[0.13983254134655],0.018469881266355515,0.10109712928533554,0.08839640766382217,0.09032592922449112,0.049094121903181076
10833,0.07671414315700531,[0.1411300152540207],0.014783751219511032,0.10489936172962189,0.11320331692695618,0.1125393882393837,0.05810374394059181
10834,0.0693468526005745,[0.14093901216983795],0.0205809585750103,0.12354882806539536,0.15704669058322906,0.09978700429201126,0.06709222495555878
10835,0.07029066234827042,[0.14051967859268188],0.023792456835508347,0.10131481289863586,0.125310018658638,0.08914510905742645,0.06448158621788025
10836,0.07571867108345032,[0.14034029841423035],0.02038593217730522,0.0864102840423584,0.09535141289234161,0.08174697309732437,0.0630403533577919
10837,0.07451451569795609,[0.14005300402641296],0.02706877514719963,0.09124814718961716,0.13536804914474487,0.0873657613992691,0.08796067535877228
10838,0.07121992111206055,[0.13998092710971832],0.019256453961133957,0.10654135048389435,0.1629992574453354,0.10121031105518341,0.12314636260271072
10839,0.07428909093141556,[0.13939246535301208],0.018214594572782516,0.09278930723667145,0.1188141405582428,0.05796676501631737,0.10590723156929016
10840,0.0839502140879631,[0.13900147378444672],0.03321508690714836,0.09052711725234985,0.10209127515554428,0.05765785649418831,0.08398764580488205
10841,0.10231880843639374,[0.13914774358272552],0.022994916886091232,0.11012637615203857,0.1298329383134842,0.08579640835523605,0.10960040986537933
10842,0.13231371343135834,[0.13990455865859985],0.039603542536497116,0.17616185545921326,0.2299957424402237,0.14863300323486328,0.16810058057308197
10843,0.16173948347568512,[0.13901138305664062],0.043453287333250046,0.169933021068573,0.1534641534090042,0.15598751604557037,0.17341738939285278
10844,0.19045212864875793,[0.14027075469493866],0.039578627794981,0.1967487931251526,0.17893517017364502,0.21114957332611084,0.16315171122550964
10845,0.1832078993320465,[0.14054164290428162],0.037736695259809494,0.13624730706214905,0.1069091260433197,0.1767851561307907,0.12753772735595703
10846,0.1967301368713379,[0.13911418616771698],0.042020004242658615,0.22162248194217682,0.23010651767253876,0.2590942680835724,0.20775288343429565
10847,0.1991526186466217,[0.13934186100959778],0.04361490532755852,0.1850346177816391,0.1800369918346405,0.22356027364730835,0.1604205071926117
10848,0.12503914535045624,[0.13891352713108063],0.030137281864881516,0.07254253327846527,0.08454173803329468,0.0925656259059906,0.06609708815813065
10849,0.09146012365818024,[0.13912029564380646],0.030221175402402878,0.05412250757217407,0.02726227045059204,0.06679888814687729,0.04722059518098831
10850,0.08025875687599182,[0.13935700058937073],0.02734110876917839,0.05169326812028885,0.03904829919338226,0.06030377373099327,0.04673389345407486
10851,0.07524681091308594,[0.13942448794841766],0.031880926340818405,0.08260943740606308,0.04623781144618988,0.0800229161977768,0.053828611969947815
10852,0.0746479481458664,[0.13967223465442657],0.024837952107191086,0.07586756348609924,0.07758291810750961,0.08863025903701782,0.05940583348274231
10853,0.07582089304924011,[0.14058402180671692],0.02474571391940117,0.10947155952453613,0.15139248967170715,0.10955267399549484,0.13710269331932068
10854,0.07151259481906891,[0.14022670686244965],0.024586271494627,0.09843773394823074,0.10599146783351898,0.10659609735012054,0.058330316096544266
10855,0.07097125798463821,[0.14015981554985046],0.02371532842516899,0.10295441746711731,0.1196097806096077,0.09774042665958405,0.07831782102584839
10856,0.07018837332725525,[0.14031533896923065],0.029934775084257126,0.09409646689891815,0.11484448611736298,0.09294435381889343,0.062480662018060684
10857,0.06767205148935318,[0.14045579731464386],0.03347451612353325,0.10414783656597137,0.1423300951719284,0.10447545349597931,0.061257876455783844
10858,0.0674378052353859,[0.14036130905151367],0.03622884675860405,0.10640665143728256,0.1627083420753479,0.10891777276992798,0.07268695533275604
10859,0.0704607293009758,[0.1401442587375641],0.04152477905154228,0.11813896894454956,0.1556125432252884,0.12683404982089996,0.0718601867556572
10860,0.07624726742506027,[0.14046050608158112],0.04251803085207939,0.11187546700239182,0.12444980442523956,0.12139436602592468,0.0616324357688427
10861,0.07092718034982681,[0.1402217596769333],0.04824800416827202,0.07763955742120743,0.11886519193649292,0.07196592539548874,0.04501303285360336
10862,0.0651274025440216,[0.13985301554203033],0.0471523217856884,0.07545609027147293,0.0900532454252243,0.07746505737304688,0.056800417602062225
10863,0.06429790705442429,[0.13991591334342957],0.05656075105071068,0.0752231702208519,0.07909608632326126,0.07416623830795288,0.0776812881231308
10864,0.07851764559745789,[0.13982552289962769],0.05634806677699089,0.09862875938415527,0.13478553295135498,0.08062905073165894,0.10986732691526413
10865,0.10363093763589859,[0.13970476388931274],0.05979534611105919,0.10536056011915207,0.1953410804271698,0.09775885194540024,0.14615388214588165
10866,0.13306185603141785,[0.13793738186359406],0.061116110533475876,0.11623285710811615,0.23777438700199127,0.12114617228507996,0.17766213417053223
10867,0.15494751930236816,[0.13859008252620697],0.06350485980510712,0.1592637598514557,0.21936564147472382,0.1567959487438202,0.1851421296596527
10868,0.1692470759153366,[0.13793572783470154],0.06602519750595093,0.1576872617006302,0.20993147790431976,0.17287594079971313,0.18420985341072083
10869,0.17305578291416168,[0.13952457904815674],0.059665899723768234,0.1610158383846283,0.20175248384475708,0.17603757977485657,0.15361353754997253
10870,0.1500973254442215,[0.14058968424797058],0.060717176645994186,0.1181907057762146,0.09200495481491089,0.13162009418010712,0.09426472336053848
10871,0.09393330663442612,[0.13952672481536865],0.060167621821165085,0.07803905010223389,0.04034675657749176,0.09782552719116211,0.061581194400787354
10872,0.08043576031923294,[0.13885752856731415],0.05437926575541496,0.06412182003259659,0.035863712430000305,0.08341076225042343,0.04818696528673172
10873,0.0770832896232605,[0.13924886286258698],0.057602446526288986,0.05549409240484238,0.028560325503349304,0.07108937203884125,0.03916009142994881
10874,0.07519981265068054,[0.13947159051895142],0.058174263685941696,0.04938656836748123,0.03774985671043396,0.062007836997509,0.047067709267139435
10875,0.07500996440649033,[0.13949118554592133],0.056648921221494675,0.05892791599035263,0.05412251502275467,0.06996418535709381,0.05548427626490593
10876,0.07606754451990128,[0.13968312740325928],0.058214884251356125,0.06380046904087067,0.05963072180747986,0.07550495862960815,0.06237208843231201
10877,0.07711455225944519,[0.13906586170196533],0.05807105824351311,0.07460373640060425,0.09286252409219742,0.08672243356704712,0.08307018131017685
10878,0.07607631385326385,[0.1397646814584732],0.05959881469607353,0.08589306473731995,0.0843515396118164,0.08332410454750061,0.07004451006650925
10879,0.07632940262556076,[0.13978710770606995],0.05685902759432793,0.09323827922344208,0.09288691729307175,0.0829804465174675,0.07253208756446838
10880,0.07608263194561005,[0.13959531486034393],0.054583024233579636,0.11103492975234985,0.11300516128540039,0.08894077688455582,0.07497936487197876
10881,0.07522396743297577,[0.1403961181640625],0.05282850190997124,0.11657842993736267,0.1202302873134613,0.09577397257089615,0.0559249222278595
10882,0.07719701528549194,[0.14021684229373932],0.043168049305677414,0.126911923289299,0.1860748827457428,0.09339877218008041,0.0640932098031044
10883,0.10694940388202667,[0.1400054395198822],0.04105402156710625,0.20241811871528625,0.30265164375305176,0.1332690566778183,0.19033104181289673
10884,0.10039451718330383,[0.14065375924110413],0.03669000789523125,0.10894358158111572,0.1773679554462433,0.09806356579065323,0.07997827231884003
10885,0.15835687518119812,[0.14036107063293457],0.027260612696409225,0.18764479458332062,0.39183956384658813,0.17041054368019104,0.2576691806316376
10886,0.13986517488956451,[0.14003273844718933],0.02881423756480217,0.08426323533058167,0.20638366043567657,0.07081383466720581,0.14095687866210938
10887,0.1261747181415558,[0.14031819999217987],0.031417619436979294,0.1097899079322815,0.1894184947013855,0.055089518427848816,0.13383561372756958
10888,0.12432368099689484,[0.14015159010887146],0.0366862528026104,0.10568473488092422,0.15002495050430298,0.037742722779512405,0.1486549973487854
10889,0.13149197399616241,[0.13995368778705597],0.041346680372953415,0.11612275242805481,0.17720253765583038,0.03536960855126381,0.16359174251556396
10890,0.14301936328411102,[0.13922454416751862],0.04716939851641655,0.12288111448287964,0.197544127702713,0.03124614804983139,0.1658477485179901
10891,0.15583164989948273,[0.13912591338157654],0.055615853518247604,0.14964473247528076,0.22418692708015442,0.08694764971733093,0.13282635807991028
10892,0.16201059520244598,[0.13924828171730042],0.05233730003237724,0.13929615914821625,0.16217896342277527,0.1109059602022171,0.11849135160446167
10893,0.4115965962409973,[0.13823235034942627],0.04065830633044243,0.3693687319755554,0.3942992687225342,0.3007989823818207,0.2779911458492279
10894,0.1659167855978012,[0.1383596956729889],0.03241054341197014,0.11061648279428482,0.08417563885450363,0.15027718245983124,0.11982273310422897
10895,0.12800993025302887,[0.13916124403476715],0.026469092816114426,0.11199423670768738,0.0804026648402214,0.13789457082748413,0.0901639387011528
10896,0.10852650552988052,[0.1392858922481537],0.018182169646024704,0.06165776401758194,0.032520607113838196,0.1052815169095993,0.07263922691345215
10897,0.0976351648569107,[0.13946865499019623],0.019257646054029465,0.09547123312950134,0.033534616231918335,0.0970136821269989,0.07226578891277313
10898,0.09063717722892761,[0.13974541425704956],0.02309982106089592,0.06460428237915039,0.04953911900520325,0.08675021678209305,0.0765775591135025
10899,0.08758163452148438,[0.1395208239555359],0.022119592875242233,0.0461006686091423,0.05766826122999191,0.06367456912994385,0.07393300533294678
10900,0.08602079749107361,[0.1396913379430771],0.02189062163233757,0.07636207342147827,0.07600129395723343,0.06378361582756042,0.08184249699115753
10901,0.085511714220047,[0.13977761566638947],0.02284662052989006,0.12084896862506866,0.13105718791484833,0.0787024050951004,0.09247355908155441
10902,0.08502166718244553,[0.1399517059326172],0.022199641913175583,0.10694760084152222,0.11146968603134155,0.06529346108436584,0.08465102314949036
10903,0.08587467670440674,[0.13996367156505585],0.020403604954481125,0.09655756503343582,0.11204729974269867,0.0487208217382431,0.06915592402219772
10904,0.08688995987176895,[0.13990896940231323],0.01811007782816887,0.12413358688354492,0.147843599319458,0.052772391587495804,0.06244049593806267
10905,0.08799952268600464,[0.14129380881786346],0.018293004482984543,0.1360510289669037,0.14813931286334991,0.0802254006266594,0.051475901156663895
10906,0.08582712709903717,[0.14184272289276123],0.016990792006254196,0.1614946722984314,0.18575416505336761,0.08648870885372162,0.046407684683799744
10907,0.08323164284229279,[0.14098778367042542],0.01688365265727043,0.11387216299772263,0.10428106784820557,0.10130266100168228,0.046911854296922684
10908,0.07870332151651382,[0.142189621925354],0.01595921441912651,0.12012842297554016,0.12398330867290497,0.1096777468919754,0.044796571135520935
10909,0.07909145951271057,[0.14112921059131622],0.0176285021007061,0.10084696114063263,0.15009480714797974,0.10126909613609314,0.09720739722251892
10910,0.09181469678878784,[0.14069411158561707],0.015940170735120773,0.08691129833459854,0.16145487129688263,0.10476554930210114,0.11119979619979858
10911,0.08977876603603363,[0.14023274183273315],0.020125936716794968,0.09059818834066391,0.12576279044151306,0.06782229244709015,0.10389631241559982
10912,0.09125806391239166,[0.1400112509727478],0.02088935300707817,0.08835738897323608,0.11438271403312683,0.05319782719016075,0.10158158838748932
10913,0.10671879351139069,[0.13984094560146332],0.023125004023313522,0.10703139007091522,0.13832904398441315,0.07087217271327972,0.12221745401620865
10914,0.12845635414123535,[0.13963229954242706],0.016796719282865524,0.12929826974868774,0.19258952140808105,0.07033149152994156,0.1408359557390213
10915,0.14901649951934814,[0.13955412805080414],0.010408174246549606,0.1505248248577118,0.14325302839279175,0.10852223634719849,0.1284225732088089
10916,0.1788817197084427,[0.14137326180934906],0.022298406809568405,0.21624571084976196,0.1939070075750351,0.14258041977882385,0.13441696763038635
10917,0.30636584758758545,[0.1387573480606079],-0.025206435471773148,0.29470130801200867,0.246473029255867,0.20940503478050232,0.27860933542251587
10918,0.20097383856773376,[0.1390903741121292],-0.024720806628465652,0.1617366075515747,0.13781879842281342,0.18716534972190857,0.14476028084754944
10919,0.1232190728187561,[0.13917899131774902],-0.0199633426964283,0.09498901665210724,0.059412792325019836,0.1254914402961731,0.09166187047958374
10920,0.09563678503036499,[0.1393209844827652],-0.022558648139238358,0.06910010427236557,0.05297281593084335,0.10377760976552963,0.07166657596826553
10921,0.08330825716257095,[0.13951805233955383],-0.023644734174013138,0.07820933312177658,0.0676879957318306,0.09957834333181381,0.07400524616241455
10922,0.07927544414997101,[0.13981620967388153],-0.019139159470796585,0.07880611717700958,0.0749073475599289,0.0723804458975792,0.06912289559841156
10923,0.07703468203544617,[0.13990627229213715],-0.022487450391054153,0.06531351059675217,0.05894308537244797,0.0650462880730629,0.05901484191417694
10924,0.07756827771663666,[0.14011313021183014],-0.021620649844408035,0.08123783767223358,0.08067511022090912,0.04708429053425789,0.05999147146940231
10925,0.07933159172534943,[0.14020434021949768],-0.015148121863603592,0.1139877438545227,0.12280799448490143,0.04685566574335098,0.07380358874797821
10926,0.08235827833414078,[0.1401347666978836],-0.012095082551240921,0.11891759186983109,0.1347154974937439,0.05139552056789398,0.0736234188079834
10927,0.08393731713294983,[0.14011961221694946],-0.007572490721940994,0.10155688226222992,0.09937237203121185,0.06200951337814331,0.058303240686655045
10928,0.08437739312648773,[0.1400384157896042],4.975125193595886e-05,0.11327444016933441,0.10881584137678146,0.07963939011096954,0.05655311048030853
10929,0.08502162992954254,[0.1407691091299057],0.0015752725303173065,0.11731802672147751,0.1434105783700943,0.10094550251960754,0.06496298313140869
10930,0.08830361068248749,[0.14037416875362396],0.006595175713300705,0.12487353384494781,0.22326821088790894,0.1268567144870758,0.08552347123622894
10931,0.09159879386425018,[0.14045922458171844],0.0033077411353588104,0.10322076082229614,0.13736629486083984,0.12369683384895325,0.06495209783315659
10932,0.09004849195480347,[0.14029982686042786],0.004986267536878586,0.1122102364897728,0.12924720346927643,0.1138617992401123,0.06191723048686981
10933,0.08375511318445206,[0.14031881093978882],0.008567046374082565,0.10068275034427643,0.15715134143829346,0.0834852084517479,0.08327991515398026
10934,0.07292187958955765,[0.14001567661762238],0.011751096695661545,0.08012843877077103,0.10252484679222107,0.05395876616239548,0.07303562015295029
10935,0.07830958813428879,[0.13965368270874023],0.0166899673640728,0.08179209381341934,0.09646399319171906,0.03856804966926575,0.08017000555992126
10936,0.09705155342817307,[0.13961507380008698],0.020319055765867233,0.09391819685697556,0.11308112740516663,0.035271186381578445,0.10180092602968216
10937,0.12688152492046356,[0.13946695625782013],0.024194758385419846,0.12299107760190964,0.17964670062065125,0.05239543691277504,0.13808967173099518
10938,0.15404079854488373,[0.13904857635498047],0.03450487181544304,0.1554972231388092,0.22401010990142822,0.07393790781497955,0.1737290322780609
10939,0.17681217193603516,[0.13931895792484283],0.032915156334638596,0.1669074296951294,0.2304108440876007,0.11001110821962357,0.1819574236869812
10940,0.2511547803878784,[0.13979065418243408],0.027721058577299118,0.2341783344745636,0.3166050910949707,0.17680037021636963,0.21752595901489258
10941,0.202688530087471,[0.1396593451499939],0.02089865133166313,0.14800262451171875,0.1886824071407318,0.18397554755210876,0.15734781324863434
10942,0.16665875911712646,[0.13919298350811005],0.05992915853857994,0.12395092844963074,0.12060073018074036,0.16459815204143524,0.09443558752536774
10943,0.10063065588474274,[0.13939443230628967],0.042564552277326584,0.08575242012739182,0.06999808549880981,0.13605546951293945,0.07029757648706436
10944,0.0831110030412674,[0.13979972898960114],0.025487404316663742,0.06796003878116608,0.06661725044250488,0.09867879003286362,0.05585315823554993
10945,0.07703647762537003,[0.14021535217761993],0.017540793865919113,0.0632564052939415,0.06267355382442474,0.07347944378852844,0.05176333710551262
10946,0.0755273774266243,[0.1403311938047409],0.011374007910490036,0.06301438808441162,0.06319651752710342,0.05750355124473572,0.05336736887693405
10947,0.07613769173622131,[0.14052025973796844],0.005961667746305466,0.07126161456108093,0.04206173121929169,0.04337706416845322,0.05557461082935333
10948,0.07732169330120087,[0.14068402349948883],0.002466689795255661,0.07902581244707108,0.06916011869907379,0.046281006187200546,0.06281861662864685
10949,0.0798565074801445,[0.14096923172473907],0.004124443978071213,0.08269526809453964,0.10947678238153458,0.0624614953994751,0.07698304951190948
10950,0.0819951593875885,[0.1406535655260086],0.008271586149930954,0.08775223791599274,0.13166023790836334,0.0790809914469719,0.07717632502317429
10951,0.0837102085351944,[0.14061620831489563],0.010806810110807419,0.096279077231884,0.12527130544185638,0.08937055617570877,0.0768139660358429
10952,0.08441317081451416,[0.14059898257255554],0.021634694188833237,0.10878955572843552,0.12980370223522186,0.10189666599035263,0.07182849943637848
10953,0.08321595937013626,[0.14116473495960236],0.02811453863978386,0.11796930432319641,0.13174031674861908,0.11513884365558624,0.07678975909948349
10954,0.08083642274141312,[0.14083242416381836],0.028870563954114914,0.12278704345226288,0.15630371868610382,0.10344604402780533,0.08781375735998154
10955,0.0768272802233696,[0.14057780802249908],0.026606153696775436,0.11891458183526993,0.11816772073507309,0.10436402261257172,0.09566237032413483
10956,0.0583803728222847,[0.1409740000963211],0.02729160711169243,0.1053089052438736,0.10131281614303589,0.08509854972362518,0.08805282413959503
10957,0.041743770241737366,[0.14041349291801453],0.030494701117277145,0.08504839241504669,0.1300772875547409,0.08366244286298752,0.057441066950559616
10958,0.03579435497522354,[0.1401599943637848],0.03172142431139946,0.0772680789232254,0.11149649322032928,0.075343556702137,0.04740092530846596
10959,0.04624475538730621,[0.13988655805587769],0.03608645126223564,0.07794682681560516,0.1094152182340622,0.06525303423404694,0.05198422074317932
10960,0.07043689489364624,[0.13971422612667084],0.03782738372683525,0.08101417124271393,0.10697931051254272,0.05385824292898178,0.06710214167833328
10961,0.10560272634029388,[0.13947013020515442],0.03877533599734306,0.11413348466157913,0.18290232121944427,0.06643673777580261,0.11488715559244156
10962,0.13908806443214417,[0.1389826387166977],0.03984798118472099,0.13605831563472748,0.21320542693138123,0.08865317702293396,0.16256055235862732
10963,0.17206504940986633,[0.13941821455955505],0.042545270174741745,0.20119847357273102,0.24835528433322906,0.19084623456001282,0.20399630069732666
10964,0.43866801261901855,[0.13859964907169342],0.04525918886065483,0.3548828959465027,0.4364454746246338,0.37351828813552856,0.3601301312446594
10965,0.3261730670928955,[0.13843753933906555],0.0448332242667675,0.2123812586069107,0.294183611869812,0.25043392181396484,0.2504197955131531
10966,0.22703197598457336,[0.13887012004852295],0.042960118502378464,0.21019601821899414,0.24159598350524902,0.2450370490550995,0.20423856377601624
10967,0.12085309624671936,[0.13918422162532806],0.040097516030073166,0.08340740948915482,0.03884240984916687,0.10519403964281082,0.09486517310142517
10968,0.09155873209238052,[0.13871356844902039],0.03569544479250908,0.07746950536966324,0.04881798475980759,0.0869949609041214,0.06626696139574051
10969,0.07972140610218048,[0.13899573683738708],0.037018876522779465,0.047501157969236374,0.059644028544425964,0.05150077864527702,0.0433097779750824
10970,0.0749884769320488,[0.13933734595775604],0.03644804283976555,0.03934314474463463,0.06691490858793259,0.03424432501196861,0.043138325214385986
10971,0.07370138168334961,[0.13928218185901642],0.035028498619794846,0.04094192385673523,0.030532866716384888,0.053792864084243774,0.051155757158994675
10972,0.07557321339845657,[0.13954228162765503],0.03461603447794914,0.061890944838523865,0.06570902466773987,0.06543286144733429,0.0680900439620018
10973,0.07808305323123932,[0.13959190249443054],0.03571189567446709,0.0573897659778595,0.08096466958522797,0.054411374032497406,0.07426440715789795
10974,0.08114667236804962,[0.13968662917613983],0.03620747849345207,0.06807561963796616,0.11879818886518478,0.0724288821220398,0.08171878755092621
10975,0.08456126600503922,[0.13971558213233948],0.03406168147921562,0.08457987010478973,0.11735916137695312,0.07395470142364502,0.08999279886484146
10976,0.08822682499885559,[0.13960523903369904],0.032769184559583664,0.10922203212976456,0.12952947616577148,0.09874572604894638,0.10054661333560944
10977,0.09291809052228928,[0.14152853190898895],0.033120643347501755,0.13343572616577148,0.11110957711935043,0.11458456516265869,0.10591106116771698
10978,0.09334287792444229,[0.14144696295261383],0.0346517376601696,0.13241533935070038,0.13124409317970276,0.0937158539891243,0.09152783453464508
10979,0.08972172439098358,[0.14117568731307983],0.03719062730669975,0.13742901384830475,0.10575270652770996,0.10261821746826172,0.07001097500324249
10980,0.08185019344091415,[0.14082710444927216],0.0406230203807354,0.11183221638202667,0.13348233699798584,0.09397412836551666,0.059469614177942276
10981,0.07007221132516861,[0.14063036441802979],0.043983619660139084,0.09774607419967651,0.13317424058914185,0.08956155180931091,0.06868745386600494
